Kontonummer;Kontenbezeichnung;Kontenkategorie;Kontenunterart;UStVA_Kennzahl;Steuerschluessel;USt_Berichtskategorie;Bilanzposition_Aktiva;Bilanzposition_Passiva;GuV_Position;Handlungshilfe
0015;Konzessionen (Anlagevermögen);Anlagevermögen;Immaterielle Vermögensgegenstände;;;;A.I.2. Entgeltlich erworbene Konzessionen, gewerbl. Schutzrechte...;;;Buchung von erworbenen Nutzungsrechten wie Lizenzen, Konzessionen.
0020;Gewerbliche Schutzrechte (Anlagevermögen);Anlagevermögen;Immaterielle Vermögensgegenstände;;;;A.I.2. Entgeltlich erworbene Konzessionen, gewerbl. Schutzrechte...;;;Buchung von erworbenen Patenten, Marken, Gebrauchsmustern.
0025;Ähnliche Rechte und Werte (Anlagevermögen);Anlagevermögen;Immaterielle Vermögensgegenstände;;;;A.I.2. Entgeltlich erworbene Konzessionen, gewerbl. Schutzrechte...;;;Buchung von z.B. Verlagsrechten, Rezepturen, Franchiserechten.
0027;EDV-Software (Anlagevermögen);Anlagevermögen;Immaterielle Vermögensgegenstände;;;;A.I.2. Entgeltlich erworbene Konzessionen, gewerbl. Schutzrechte...;;;Erworbene Standard- und Individualsoftware, die über ein Jahr genutzt wird.
0035;Geschäfts- oder Firmenwert (Anlagevermögen);Anlagevermögen;Immaterielle Vermögensgegenstände;;;;A.I.3. Geschäfts- oder Firmenwert;;;Aktivierung des bei einem Unternehmenskauf entstandenen Goodwill.
0038;Anzahlungen auf Geschäfts- oder Firmenwert (Anlagevermögen);Anlagevermögen;Immaterielle Vermögensgegenstände;;;;A.I.4. Geleistete Anzahlungen;;;Erfassung von Anzahlungen für einen zukünftigen Unternehmenskauf.
0039;Anzahlungen auf immaterielle Vermögensgegenstände (Anlagevermögen);Anlagevermögen;Immaterielle Vermögensgegenstände;;;;A.I.4. Geleistete Anzahlungen;;;Geleistete Anzahlungen für den Erwerb von z.B. Software oder Lizenzen.
0043;Selbst geschaffene immaterielle Vermögensgegenstände (Anlagevermögen);Anlagevermögen;Immaterielle Vermögensgegenstände;;;;A.I.1. Selbst geschaffene gewerbliche Schutzrechte und ähnliche Rechte;;;Aktivierung von Entwicklungskosten für selbst geschaffene Patente, Marken etc.
0044;EDV-Software selbsterstellt (Anlagevermögen);Anlagevermögen;Immaterielle Vermögensgegenstände;;;;A.I.1. Selbst geschaffene gewerbliche Schutzrechte und ähnliche Rechte;;;Aktivierung von Entwicklungskosten für selbsterstellte Software.
0149;Gebäudeteil des häuslichen Arbeitszimmers (Anlagevermögen);Anlagevermögen;Sachanlagen;;;;A.II.1. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken;;;Aktivierung des anteiligen Gebäudewerts für ein steuerlich anerkanntes Arbeitszimmer.
0200;Technische Anlagen und Maschinen (Anlagevermögen);Anlagevermögen;Sachanlagen;;;;A.II.2. Technische Anlagen und Maschinen;;;Buchung von Maschinen, die direkt im Produktionsprozess eingesetzt werden.
0220;Maschinengebundene Werkzeuge (Anlagevermögen);Anlagevermögen;Sachanlagen;;;;A.II.2. Technische Anlagen und Maschinen;;;Aktivierung von Werkzeugen, die fest mit einer Maschine verbunden sind (z.B. spezielle Pressformen).
0240;Technische Anlagen (Anlagevermögen);Anlagevermögen;Sachanlagen;;;;A.II.2. Technische Anlagen und Maschinen;;;Umfasst technische Einrichtungen, die nicht direkt Maschinen sind (z.B. Förderanlagen, Lüftungssysteme).
0280;Betriebsvorrichtungen (Anlagevermögen);Anlagevermögen;Sachanlagen;;;;A.II.2. Technische Anlagen und Maschinen;;;Vorrichtungen, die dem Betrieb dienen, auch wenn sie fest mit dem Gebäude verbunden sind (z.B. Lastenaufzüge, spezielle Beleuchtung).
0290;Technische Anlagen und Maschinen im Bau (Anlagevermögen);Anlagevermögen;Sachanlagen;;;;A.II.4. Geleistete Anzahlungen und Anlagen im Bau;;;Erfassung von Kosten für noch nicht fertiggestellte Maschinen und Anlagen.
0300;Andere Anlagen, Betriebs- und Geschäftsausstattung (Anlagevermögen);Anlagevermögen;Sachanlagen;;;;A.II.3. Andere Anlagen, Betriebs- und Geschäftsausstattung;;;Sammelbegriff für die nachfolgenden Konten dieser Kategorie.
0310;Andere Anlagen (Anlagevermögen);Anlagevermögen;Sachanlagen;;;;A.II.3. Andere Anlagen, Betriebs- und Geschäftsausstattung;;;Sonstige Anlagen, die nicht Maschinen oder BGA sind (z.B. Außenanlagen, Hofbefestigungen).
0320;Pkw (Anlagevermögen);Anlagevermögen;Sachanlagen;;;;A.II.3. Andere Anlagen, Betriebs- und Geschäftsausstattung;;;Erfassung von Personenkraftwagen im Betriebsvermögen (Firmenwagen).
0350;Lkw (Anlagevermögen);Anlagevermögen;Sachanlagen;;;;A.II.3. Andere Anlagen, Betriebs- und Geschäftsausstattung;;;Erfassung von Lastkraftwagen, Lieferwagen und Transportern im Betriebsvermögen.
0380;Sonstige Transportmittel (Anlagevermögen);Anlagevermögen;Sachanlagen;;;;A.II.3. Andere Anlagen, Betriebs- und Geschäftsausstattung;;;Erfassung von z.B. Anhängern, Gabelstaplern oder Fahrrädern.
0400;Betriebsausstattung (Anlagevermögen);Anlagevermögen;Sachanlagen;;;;A.II.3. Andere Anlagen, Betriebs- und Geschäftsausstattung;;;Ausstattung für Werkstatt und Produktion, die nicht direkt Maschinen sind.
0410;Geschäftsausstattung (Anlagevermögen);Anlagevermögen;Sachanlagen;;;;A.II.3. Andere Anlagen, Betriebs- und Geschäftsausstattung;;;Ausstattung für Verkaufs- und Geschäftsräume (z.B. Ladenbau, Regale).
0420;Büroeinrichtung (Anlagevermögen);Anlagevermögen;Sachanlagen;;;;A.II.3. Andere Anlagen, Betriebs- und Geschäftsausstattung;;;Möbel und Einrichtung für Büroräume (Schreibtische, Stühle, Schränke).
0440;Werkzeuge (Anlagevermögen);Anlagevermögen;Sachanlagen;;;;A.II.3. Andere Anlagen, Betriebs- und Geschäftsausstattung;;;Werkzeuge, die als eigenständige Vermögensgegenstände aktiviert werden (z.B. teure Messgeräte).
0450;Einbauten (Anlagevermögen);Anlagevermögen;Sachanlagen;;;;A.II.3. Andere Anlagen, Betriebs- und Geschäftsausstattung;;;Einbauten in gemietete Räume (Mietereinbauten), die aktiviert werden.
0480;Geringwertige Wirtschaftsgüter (GWG);Anlagevermögen;Sachanlagen;;;;A.II.3. Andere Anlagen, Betriebs- und Geschäftsausstattung;;;Sammelkonto für geringwertige Wirtschaftsgüter zur sofortigen oder poolweisen Abschreibung.
0490;Sonstige Betriebs- und Geschäftsausstattung (Anlagevermögen);Anlagevermögen;Sachanlagen;;;;A.II.3. Andere Anlagen, Betriebs- und Geschäftsausstattung;;;Auffangkonto für BGA, die keiner anderen Kategorie zugeordnet werden können.
0498;Andere Anlagen, Betriebsausstattung im Bau (Anlagevermögen);Anlagevermögen;Sachanlagen;;;;A.II.4. Geleistete Anzahlungen und Anlagen im Bau;;;Erfassung von Kosten für noch nicht fertiggestellte BGA oder geleistete Anzahlungen darauf.
Kontonummer;Kontenbezeichnung;Kontenkategorie;Kontenunterart;UStVA_Kennzahl;Steuerschluessel;USt_Berichtskategorie;Bilanzposition_Aktiva;Bilanzposition_Passiva;GuV_Position;Handlungshilfe
0800;Gezeichnetes Kapital;Kapital;Eigenkapital;;;;;A.I. Gezeichnetes Kapital;;Ausweis des Nennkapitals der Kapitalgesellschaft (z.B. Stammkapital bei GmbH, Grundkapital bei AG).
0809;Kapitalerhöhung aus Gesellschaftsmitteln;Kapital;Eigenkapital;;;;;A.I. Gezeichnetes Kapital;;Verrechnungskonto bei einer Kapitalerhöhung durch Umwandlung von Rücklagen in gezeichnetes Kapital.
0819;Erworbene eigene Anteile;Kapital;Eigenkapital (Minderung);;;;;A.I. Gezeichnetes Kapital (als Abzug);;Offener Abzug vom gezeichneten Kapital zum Nennwert.
0839;Nachschüsse (Forderungen, Gegenkonto SKR04: 2929; SKR03: 0845);Forderungen;Sonstige Forderungen;;;;C.II.4. Sonstige Vermögensgegenstände;;;Erfassung von Forderungen an Gesellschafter zur Leistung von Nachschüssen (unbeschränkte Nachschusspflicht).
0840;Kapitalrücklage;Kapital;Eigenkapital / Rücklagen;;;;;A.II. Kapitalrücklage;;Sammelkonto für Kapitalrücklagen gemäß § 272 Abs. 2 HGB.
0841;Kapitalrücklage durch Ausgabe von Anteilen über Nennbetrag;Kapital;Eigenkapital / Rücklagen;;;;;A.II. Kapitalrücklage;;Erfassung des Agios aus der Ausgabe von Geschäftsanteilen.
0842;Kapitalrücklage durch Ausgabe von Schuldverschreibungen;Kapital;Eigenkapital / Rücklagen;;;;;A.II. Kapitalrücklage;;Erfassung des Agios aus der Ausgabe von Wandel- oder Optionsanleihen.
0843;Kapitalrücklage gegen Vorzugsgewährung;Kapital;Eigenkapital / Rücklagen;;;;;A.II. Kapitalrücklage;;Erfassung von Zuzahlungen der Gesellschafter für Vorzugsanteile.
0844;Kapitalrücklage durch Zuzahlungen in das Eigenkapital;Kapital;Eigenkapital / Rücklagen;;;;;A.II. Kapitalrücklage;;Erfassung sonstiger Zuzahlungen von Gesellschaftern in das Eigenkapital.
